No,Item,Brand,Quantity,Latest Cost,Average Cost,Sale Price
1242 ,H 306,SKF,1.00 ,225.00 ,225.00 ,
1243 ,H 307,HI-TEC,6.00 ,216.00 ,216.00 ,
1244 ,H 308,CHINA,(9.00),550.00 ,732.44 ,
1245 ,H 308,HI-TEC,2.00 ,237.00 ,237.00 ,
1246 ,H 309,HI-TEC,8.00 ,268.00 ,268.00 ,
1247 ,H 309,LOCAL,,475.00 ,475.00 ,
1248 ,H 309,SKF,,225.00 ,225.00 ,
1249 ,H 310,HI-TEC,,418.00 ,418.00 ,
1250 ,H 310,LOCAL,,600.00 ,600.00 ,
1251 ,H 311,HI-TEC,(1.00),323.00 ,323.00 ,
1252 ,H 311,LOCAL,,620.00 ,620.00 ,
1253 ,H 312,HI-TEC,51.00 ,368.13 ,368.14 ,
1254 ,H 313,CHINA,6.00 ,900.00 ,883.33 ,
1255 ,H 313,HI-TEC,(1.00),411.00 ,411.00 ,
1256 ,H 3136,CHINA,,22000.00 ,22000.00 ,
1257 ,H 314,CHINA,,1185.00 ,1185.00 ,
1258 ,H 314,HI-TEC,,402.00 ,402.00 ,
1259 ,H 315,HI-TEC,,742.00 ,742.00 ,
1260 ,H 315,LOCAL,(6.00),,,
1261 ,H 316,CHINA,16.00 ,1400.00 ,1381.81 ,
1262 ,H 317,HI-TEC,,892.00 ,892.00 ,
1263 ,H 317,LOCAL,,1150.00 ,1150.00 ,
1264 ,H 318,CHINA,,1700.00 ,1352.75 ,
1265 ,H 318,HI-TEC,(3.00),1137.00 ,1137.00 ,
1266 ,H 318,LOCAL,(10.00),,,
1267 ,H 320,HI-TEC,8.00 ,1361.00 ,1361.00 ,
1268 ,HE 205,NTN,454.00 ,272.86 ,272.86 ,
1269 ,HE 206,CHINA,5.00 ,222.00 ,222.00 ,
1270 ,HE 206,HI-TEC,344.00 ,204.65 ,204.65 ,
1271 ,HE 207,HI-TEC,3.00 ,136.00 ,136.00 ,
1272 ,HE 208,HI-TEC,81.00 ,246.00 ,246.00 ,
1273 ,HE 209,CHINA,,400.00 ,400.00 ,
1274 ,HE 209,HI-TEC,(9.00),268.00 ,268.00 ,
1275 ,HE 210,CHINA,20.00 ,337.25 ,337.25 ,
1276 ,HE 210,HI-TEC,37.00 ,302.16 ,302.16 ,
1277 ,HE 211,CHINA,,750.00 ,750.00 ,
1278 ,HE 211,HI-TEC,(4.00),,,
1279 ,HE 211,LOCAL,,370.00 ,370.00 ,
1280 ,HE 212,HI-TEC,10.00 ,241.00 ,241.00 ,
1281 ,HE 213,HI-TEC,2.00 ,388.92 ,389.00 ,
1282 ,HE 214,HI-TEC,2.00 ,401.00 ,401.00 ,
1283 ,HE 215,CMB,,550.00 ,550.00 ,
1284 ,HE 215,LOCAL,,790.00 ,790.00 ,
1285 ,HE 216,HI-TEC,45.00 ,635.67 ,635.67 ,
1286 ,HE 217,HI-TEC,20.00 ,866.00 ,866.00 ,
1287 ,HE 2310,HI-TEC,9.00 ,600.00 ,600.00 ,
1288 ,HE 2311,CHINA,,1020.00 ,1020.00 ,
1289 ,HE 2311,HI-TEC,16.00 ,477.00 ,477.00 ,
1290 ,HE 2313,LOCAL,,750.00 ,750.00 ,
1291 ,HE 2315,LOCAL,,1250.00 ,1250.00 ,
1292 ,HE 308,HI-TEC,1.00 ,250.00 ,250.00 ,
1293 ,HE 308,LOCAL,,470.00 ,470.00 ,
1294 ,HE 309,HI-TEC,(1.00),,,
1295 ,HE 309,LOCAL,,475.00 ,475.00 ,
1296 ,HE 310,LOCAL,,600.00 ,600.00 ,
1297 ,HE 311,HI-TEC,15.00 ,356.00 ,356.00 ,
1298 ,HE 313,HI-TEC,70.00 ,413.86 ,413.86 ,
1299 ,HE 315,LOCAL,(6.00),,,
1300 ,HE 317,LOCAL,,1150.00 ,1150.00 ,
1301 ,HK 0810,WGD,,60.00 ,60.00 ,
1302 ,HK 1012,CHINA,,250.00 ,,
1303 ,HK 1210,CHINA,,40.00 ,40.00 ,
1304 ,HK 1512 OH,HI-TEC,,51.00 ,51.00 ,
1305 ,HK 1516 OH,HI-TEC,,51.00 ,51.00 ,
1306 ,HK 2020 OH,HI-TEC,,64.00 ,64.00 ,
1307 ,HK 2520,HI-TEC,,67.00 ,67.00 ,
1308 ,HK 2520 OH,HI-TEC,,85.00 ,85.00 ,
1309 ,HK 3520,CHINA,,150.00 ,150.00 ,
1310 ,HK 4520,HI-TEC,,131.00 ,131.00 ,
1311 ,HK 4520,HI-TEC L,,180.00 ,180.00 ,
1312 ,HKS 323934,HI-TEC,,170.00 ,170.00 ,
1313 ,HM 212047/10,HI-TEC,,1537.00 ,1537.00 ,
1314 ,HM 220149/10,HI-TEC,,2031.27 ,2031.27 ,
1315 ,JC 8002,HI-TEC,800.00 ,291.00 ,291.00 ,
1316 ,JC 8003,HI-TEC,667.00 ,416.00 ,416.00 ,
1317 ,KH 1026 PP,CHINA,,500.00 ,,
1318 ,KK 728245,HI-TEC,47.00 ,497.00 ,497.00 ,
1319 ,KM 03,HI-TEC,2.00 ,10.00 ,10.00 ,
1320 ,KM 05,HI-TEC,98.00 ,70.86 ,70.86 ,
1321 ,KM 06,HI-TEC,156.00 ,65.45 ,65.46 ,
1322 ,KM 07,HI-TEC,28.00 ,76.84 ,76.86 ,
1323 ,KM 08,HI-TEC,139.00 ,81.83 ,81.83 ,
1324 ,KM 09,HI-TEC,145.00 ,103.23 ,103.23 ,
1325 ,KM 10,HI-TEC,136.00 ,110.35 ,110.35 ,
1326 ,KM 11,HI-TEC,100.00 ,116.31 ,116.31 ,
1327 ,KM 14,CHINA,(1.00),,,
1328 ,KM 17,CHINA,,950.00 ,,
1329 ,KM 19,HI-TEC,4.00 ,440.00 ,440.00 ,
1330 ,KM 24,CHINA,,2850.00 ,,
1331 ,LM 08 UU,HI-TEC,44.00 ,83.00 ,83.00 ,
1332 ,LM 10 UU,HI-TEC,50.00 ,90.00 ,90.00 ,
1333 ,LM 12 UU,HI-TEC,50.00 ,90.00 ,90.00 ,
1334 ,LM 16 UU,HI-TEC,92.00 ,131.00 ,131.00 ,
1335 ,LM 20 UU,HI-TEC,78.00 ,136.00 ,136.00 ,
1336 ,LM 25 UU,HI-TEC,,254.00 ,254.00 ,
1337 ,LM 29749,CHINA,,550.00 ,550.00 ,
1338 ,LM 30,JAPAN,,5000.00 ,5000.00 ,
1339 ,LM 30 UU,HI-TEC,,297.00 ,297.00 ,
1340 ,LM 40 UU,HI-TEC,10.00 ,699.00 ,699.00 ,
1341 ,LME 08 UU,HI-TEC,50.00 ,93.00 ,93.00 ,
1342 ,LME 10 UU,HI-TEC,50.00 ,97.00 ,97.00 ,
1343 ,LME 12 UU,HI-TEC,34.00 ,102.00 ,102.00 ,
1344 ,LME 16 UU,HI-TEC,96.00 ,136.00 ,136.00 ,
1345 ,LME 20 UU,HI-TEC,58.00 ,140.00 ,140.00 ,
1346 ,LME 25 UU,HI-TEC,10.00 ,254.00 ,254.00 ,
1347 ,LME 30 UU,HI-TEC,10.00 ,297.00 ,297.00 ,
1348 ,LME 30 UU,MYT,,500.00 ,500.00 ,
1349 ,LME 40 UU,HI-TEC,10.00 ,699.00 ,699.00 ,
1350 ,MB 02,HI-TEC,100.00 ,9.00 ,9.00 ,
1351 ,MB 04,HI-TEC,22.00 ,10.00 ,10.00 ,
1352 ,MB 05,HI-TEC,99.00 ,9.97 ,9.97 ,
1353 ,MB 07,HI-TEC,1.00 ,14.00 ,14.00 ,
1354 ,MB 09,HI-TEC,42.00 ,18.00 ,18.00 ,
1355 ,MB 10,HI-TEC,49.00 ,20.47 ,20.47 ,
1356 ,MB 11,CHINA,,85.00 ,85.00 ,
1357 ,MB 11,HI-TEC,(26.00),30.16 ,30.15 ,
1358 ,MB 12,HI-TEC,46.00 ,32.00 ,32.00 ,
1359 ,MB 13,HI-TEC,80.00 ,15.00 ,15.00 ,
1360 ,MB 14,HI-TEC,7.00 ,39.00 ,39.00 ,
1361 ,MB 15,HI-TEC,8.00 ,41.00 ,41.00 ,
1362 ,MB 16,HI-TEC,65.00 ,32.00 ,32.00 ,
1363 ,MB 17,HI-TEC,60.00 ,70.75 ,70.75 ,
1364 ,MB 18,HI-TEC,41.00 ,68.88 ,68.88 ,
1365 ,MB 19,HI-TEC,4.00 ,87.00 ,87.00 ,
1366 ,MB 20,HI-TEC,15.00 ,98.00 ,98.00 ,
1367 ,MB 21,HI-TEC,31.00 ,81.58 ,81.58 ,
1368 ,MB 22,HI-TEC,20.00 ,113.00 ,113.00 ,
1369 ,MB 24,CHINA,1.00 ,610.00 ,1034.00 ,
1370 ,N 204,SKF,1.00 ,4000.00 ,4000.00 ,
1371 ,N 205 M,HI-TEC,(5.00),314.44 ,314.00 ,
1372 ,N 206 M,HI-TEC,3.00 ,347.59 ,347.67 ,
1373 ,N 306,HI-TEC,48.00 ,298.00 ,298.00 ,
1374 ,N 310,JAPAN,6.00 ,2000.00 ,2000.00 ,
1375 ,NA 5906,WGD,2.00 ,650.00 ,650.00 ,
1376 ,NEEDLE,MUNAWER,,1246941.00 ,1246941.00 ,
1377 ,NF 214,KO,6.00 ,850.00 ,850.00 ,
1378 ,NJ 203 M,HI-TEC,49.00 ,224.00 ,224.00 ,
1379 ,NJ 204 ECP,HI-TEC,20.00 ,307.00 ,307.00 ,
1380 ,NJ 206 ECP,HI-TEC,1.00 ,405.00 ,405.00 ,
1381 ,NJ 209,HI-TEC,112.00 ,326.93 ,326.93 ,
1382 ,NJ 209 ECP,HI-TEC,4.00 ,654.00 ,654.00 ,
1383 ,NJ 210,HI-TEC,1.00 ,716.00 ,716.00 ,
1384 ,NJ 211,HI-TEC,25.00 ,449.00 ,449.00 ,
1385 ,NJ 211 ECP,HI-TEC,4.00 ,818.00 ,818.00 ,
1386 ,NJ 212,HI-TEC,1.00 ,958.60 ,959.00 ,
1387 ,NJ 212 ECP,HI-TEC,,1022.00 ,1022.00 ,
1388 ,NJ 2205 ECP,HI-TEC,5.00 ,470.00 ,470.00 ,
1389 ,NJ 2207,HI-TEC,3.00 ,478.25 ,478.33 ,
1390 ,NJ 2208,STEYR,2.00 ,,4000.00 ,
1391 ,NJ 2210 ECP,HI-TEC,1.00 ,859.00 ,859.00 ,
1392 ,NJ 2304,SKF,(1.00),,,
1393 ,NJ 245,CHINA,,170.00 ,170.00 ,
1394 ,NJ 306,HI-TEC,5.00 ,298.00 ,298.00 ,
1395 ,NJ 312,BKC,,2260.00 ,,
1396 ,NJ 312,END,,2200.00 ,2200.00 ,
1397 ,NJ 313,HI-TEC,46.00 ,1464.67 ,1464.65 ,
1398 ,NK 1212,CHINA,,90.00 ,90.00 ,
1399 ,NU 202 ECP,HI-TEC,13.00 ,266.00 ,266.00 ,
1400 ,NU 203 ECP,HI-TEC,10.00 ,286.00 ,286.00 ,
1401 ,NU 204 ECP,HI-TEC,,307.00 ,307.00 ,
1402 ,NU 204 M,HI-TEC,2.00 ,279.00 ,279.00 ,
1403 ,NU 205,HI-TEC,2.00 ,180.00 ,180.00 ,
1404 ,NU 208,URB,,1600.00 ,,
1405 ,NU 209 ECP,HI-TEC,4.00 ,654.00 ,654.00 ,
1406 ,NU 210 ECP,HI-TEC,2.00 ,716.00 ,716.00 ,
1407 ,NU 211 ECP,HI-TEC,4.00 ,818.00 ,818.00 ,
1408 ,NU 212 ECP,HI-TEC,1.00 ,1022.00 ,1022.00 ,
1409 ,NU 218,NSK,,10000.00 ,10000.00 ,
1410 ,NU 2308 EM,TMB,,6200.00 ,6200.00 ,
1411 ,NU 305,BSA,9.00 ,650.00 ,650.00 ,
1412 ,NU 305 M,HI-TEC,4.00 ,511.00 ,511.00 ,
1413 ,NU 306,BSA,2.00 ,700.00 ,700.00 ,
1414 ,NU 306,NTN,,4800.00 ,4800.00 ,
1415 ,NU 306 M,HI-TEC,6.00 ,613.00 ,613.00 ,
1416 ,NU 307,BSA,10.00 ,750.00 ,750.00 ,
1417 ,NU 307,HI-TEC,,371.00 ,371.00 ,
1418 ,NU 307,NACHI,,4800.00 ,4800.00 ,
1419 ,NU 310 M,HI-TEC,1.00 ,1431.00 ,1431.00 ,
1420 ,NUP 2206 ECP,NRB,4.00 ,1089.00 ,1089.00 ,
1421 ,NUTR 3072 UU,HI-TEC,,890.00 ,890.00 ,
1422 ,P 204,CMB,,300.00 ,300.00 ,
1423 ,P 204,HI-TEC,3981.00 ,370.00 ,370.00 ,
1424 ,P 204,HJC,545.00 ,200.00 ,200.00 ,
1425 ,P 204,INA,10.00 ,600.00 ,600.00 ,
1426 ,P 204,LOCAL,,250.00 ,250.00 ,
1427 ,P 205,HI-TEC,5088.00 ,384.00 ,384.07 ,425 
1428 ,P 205,HJC,380.00 ,220.00 ,218.76 ,
1429 ,P 205,INA,102.00 ,700.00 ,700.00 ,
1430 ,P 205,SKTC,1.00 ,285.00 ,285.00 ,
1431 ,P 206,FKD,4.00 ,574.00 ,574.00 ,
1432 ,P 206,HI-TEC,2060.00 ,534.00 ,533.72 ,550 
1433 ,P 206,HJC,1415.00 ,290.00 ,289.95 ,
1434 ,P 206,INA,186.00 ,800.00 ,800.00 ,
1435 ,P 206,LOCAL,,370.00 ,370.00 ,
1436 ,P 206,SKTC,6.00 ,300.00 ,300.00 ,
1437 ,P 207,CHINA,6.00 ,550.00 ,550.00 ,
1438 ,P 207,FKD,(1.00),623.50 ,624.00 ,
1439 ,P 207,HI-TEC,2466.00 ,641.00 ,640.76 ,
1440 ,P 207,HJC,250.00 ,400.00 ,400.00 ,
1441 ,P 207,LOCAL,(10.00),500.00 ,350.00 ,
1442 ,P 207,UIB,2.00 ,500.00 ,500.00 ,
1443 ,P 208,CHINA,11.00 ,650.00 ,648.64 ,
1444 ,P 208,HI-TEC,3605.00 ,805.00 ,805.00 ,820 
1445 ,P 208,HJC,162.00 ,480.00 ,480.00 ,
1446 ,P 208,LOCAL,(4.00),550.00 ,550.00 ,
1447 ,P 209,FKD,66.00 ,852.56 ,852.56 ,
1448 ,P 209,HI-TEC,1976.00 ,847.00 ,847.00 ,880 
1449 ,P 209,HJC,107.00 ,530.00 ,502.50 ,
1450 ,P 210,FK,,1800.00 ,1800.00 ,
1451 ,P 210,HI-TEC,2062.00 ,1083.00 ,903.59 ,"1,100 "
1452 ,P 210,HJC,225.00 ,580.00 ,579.75 ,
1453 ,P 210,LOCAL,,700.00 ,685.00 ,
1454 ,P 210,SKTC,2.00 ,650.00 ,650.00 ,
1455 ,P 211,FK,,2150.00 ,2150.00 ,
1456 ,P 211,FKD,4.00 ,1355.00 ,1355.00 ,
1457 ,P 211,HI-TEC,765.00 ,1353.00 ,1353.00 ,"1,350 "
1458 ,P 211,HJC,38.00 ,680.00 ,681.58 ,
1459 ,P 211,LOCAL,(10.00),900.00 ,900.00 ,
1460 ,P 211,NSK,17.00 ,2900.00 ,2829.71 ,
1461 ,P 211,SKTC,40.00 ,1100.00 ,1100.00 ,
1462 ,P 211,UIB,,1000.00 ,1000.00 ,
1463 ,P 212,CHINA,,1450.00 ,1450.00 ,
1464 ,P 212,FK,,3800.00 ,3800.00 ,
1465 ,P 212,FKD,,1800.00 ,1800.00 ,
1466 ,P 212,HI-TEC,433.00 ,1674.00 ,1674.00 ,
1467 ,P 212,LOCAL,,1100.00 ,1100.00 ,
1468 ,P 212,SKTC,1.00 ,1100.00 ,1100.00 ,
1469 ,P 213,HI-TEC,134.00 ,1923.00 ,1923.00 ,"2,050 "
1470 ,P 213,LOCAL,,1500.00 ,1500.00 ,
1471 ,P 213,OJM,1.00 ,1759.00 ,1759.00 ,
1472 ,P 213,SKTC,14.00 ,1600.00 ,1600.00 ,
1473 ,P 214,HI-TEC,164.00 ,2315.00 ,2297.68 ,"2,400 "
1474 ,P 214,LOCAL,24.00 ,1650.00 ,1645.83 ,
1475 ,P 214 N,HI-TEC,184.00 ,1567.00 ,1567.00 ,
1476 ,P 215,FK,,5100.00 ,5100.00 ,
1477 ,P 215,HI-TEC,87.00 ,2436.00 ,2436.00 ,"2,700 "
1478 ,P 215,LOCAL,,1800.00 ,1800.00 ,
1479 ,P 216,HI-TEC,49.00 ,2956.00 ,2956.00 ,"3,500 "
1480 ,P 216,SKTC,31.00 ,2200.00 ,2200.00 ,
1481 ,P 217,HI-TEC,16.00 ,3533.00 ,3533.00 ,"4,200 "
1482 ,P 217,SKTC,1.00 ,2300.00 ,2300.00 ,
1483 ,P 218,HI-TEC,41.00 ,4345.00 ,4345.00 ,"4,800 "
1484 ,P 311,LOCAL,,3000.00 ,3000.00 ,
1485 ,P 312,NSK,7.00 ,4500.00 ,4500.00 ,
1486 ,P 316,HI-TEC,,4600.00 ,4600.00 ,
1487 ,P 320,ASAHI,,22000.00 ,20500.00 ,
1488 ,PA 204,HI-TEC,11.00 ,189.00 ,189.00 ,
1489 ,PA 205,HI-TEC,1.00 ,220.00 ,220.00 ,
1490 ,PA 208,CHINA,,1050.00 ,1050.00 ,
1491 ,PH 205,FKD,,775.00 ,775.00 ,
1492 ,PHS 10 L,HI-TEC,100.00 ,195.00 ,195.00 ,410 
1493 ,PHS 10 R,HI-TEC,116.00 ,195.00 ,195.00 ,410 
1494 ,PHS 12 L,HI-TEC,96.00 ,233.00 ,233.00 ,450 
1495 ,PHS 12 R,HI-TEC,132.00 ,233.00 ,233.00 ,450 
1496 ,PHS 14 L,HI-TEC,30.00 ,297.00 ,297.00 ,700 
1497 ,PHS 14 R,HI-TEC,35.00 ,297.00 ,297.00 ,700 
1498 ,PHS 16 L,HI-TEC,,381.00 ,381.00 ,860 
1499 ,PHS 16 R,HI-TEC,35.00 ,381.00 ,381.00 ,860 
1500 ,PHS 18 L,HI-TEC,20.00 ,551.00 ,551.00 ,980 
1501 ,PHS 18 R,HI-TEC,50.00 ,551.00 ,551.00 ,980 
1502 ,PHS 20 L,HI-TEC,,636.00 ,636.00 ,"1,170 "
1503 ,PHS 20 R,HI-TEC,,636.00 ,636.00 ,"1,170 "
1504 ,PHS 5 L,HI-TEC,30.00 ,148.00 ,148.00 ,275 
1505 ,PHS 5 R,HI-TEC,50.00 ,148.00 ,148.00 ,275 
1506 ,PHS 6 L,HI-TEC,50.00 ,148.00 ,148.00 ,290 
1507 ,PHS 6 R,HI-TEC,,148.00 ,148.00 ,290 
1508 ,PHS 8 L,HI-TEC,80.00 ,170.00 ,170.00 ,380 
1509 ,PHS 8 R,HI-TEC,190.00 ,170.00 ,170.00 ,380 
1510 ,POS 10 L,HI-TEC,40.00 ,195.00 ,195.00 ,490 
1511 ,POS 10 R,HI-TEC,150.00 ,195.00 ,195.00 ,490 
1512 ,POS 12 L,HI-TEC,40.00 ,254.00 ,254.00 ,525 
1513 ,POS 12 R,HI-TEC,90.00 ,254.00 ,254.00 ,525 
1514 ,POS 14 L,HI-TEC,20.00 ,297.00 ,297.00 ,825 
1515 ,POS 14 R,HI-TEC,20.00 ,297.00 ,297.00 ,825 
1516 ,POS 16 L,HI-TEC,10.00 ,381.00 ,381.00 ,975 
1517 ,POS 16 R,HI-TEC,10.00 ,381.00 ,381.00 ,975 
1518 ,POS 18 L,HI-TEC,20.00 ,551.00 ,551.00 ,"1,175 "
1519 ,POS 18 R,HI-TEC,17.00 ,551.00 ,551.00 ,"1,175 "
1520 ,POS 20 L,HI-TEC,20.00 ,721.00 ,721.00 ,"1,310 "
1521 ,POS 20 R,HI-TEC,19.00 ,721.00 ,721.00 ,"1,310 "
1522 ,POS 5 L,HI-TEC,20.00 ,191.00 ,191.00 ,375 
1523 ,POS 5 R,HI-TEC,50.00 ,191.00 ,191.00 ,375 
1524 ,POS 6 L,HI-TEC,10.00 ,148.00 ,148.00 ,425 
1525 ,POS 6 R,HI-TEC,30.00 ,148.00 ,148.00 ,425 
1526 ,POS 8 L,HI-TEC,50.00 ,170.00 ,170.00 ,450 
1527 ,POS 8 R,HI-TEC,150.00 ,170.00 ,170.00 ,450 
1528 ,QJ 306 MA,CSC,,800.00 ,800.00 ,
1529 ,QJ 307,CSC,6.00 ,900.00 ,900.00 ,
1530 ,QJ 308,CSC,,400.00 ,400.00 ,
1531 ,QJ 309,CSC,10.00 ,1700.00 ,1700.00 ,
1532 ,RLS 10,SKF,,1000.00 ,1000.00 ,
1533 ,RLS 11,CHINA,,1100.00 ,1100.00 ,
1534 ,RLS 12,CHINA,,1300.00 ,1300.00 ,
1535 ,RLS 12,SKF,,1600.00 ,1600.00 ,
1536 ,RLS 4 2RS,HI-TEC,274.00 ,146.00 ,146.00 ,
1537 ,RLS 5,CHINA,,380.00 ,380.00 ,
1538 ,RLS 8 2RS,HI-TEC,1.00 ,291.00 ,291.00 ,
1539 ,RLS 8 ZZ,CHINA,,600.00 ,600.00 ,
1540 ,RLS 9,CHINA,,800.00 ,800.00 ,
1541 ,RN 309,CHINA,,2500.00 ,2500.00 ,
1542 ,SA 205 2RS,HI-TEC,296.00 ,199.00 ,199.00 ,
1543 ,SA 205-16,FKD,,650.00 ,650.00 ,
1544 ,SA 206 2RS,HI-TEC,64.00 ,268.00 ,268.00 ,
1545 ,SA 207 2RS,HI-TEC,258.00 ,854.00 ,854.00 ,
1546 ,SB 207,FK,2.00 ,700.00 ,700.00 ,
1547 ,SN 506,LOCAL,,700.00 ,700.00 ,
1548 ,SN 511,LOCAL,,1000.00 ,1000.00 ,
1549 ,SN 512,LOCAL,1.00 ,1000.00 ,1000.00 ,
1550 ,SN 513,LOCAL,,2000.00 ,2000.00 ,
1551 ,SN 515,LOCAL,,2000.00 ,2000.00 ,
1552 ,SN 520,LOCAL,(1.00),,,
1553 ,SNL 512,HEAVY,,2400.00 ,2400.00 ,
1554 ,SNL 516,HEAVY,,3800.00 ,3800.00 ,
1555 ,T 204,FAG,83.00 ,600.00 ,600.00 ,
1556 ,T 205,FAG,24.00 ,700.00 ,700.00 ,
1557 ,T 206,CHINA,,700.00 ,700.00 ,
1558 ,T 206,FK,1.00 ,295.00 ,295.00 ,
1559 ,T 206,FKD,,700.00 ,700.00 ,
1560 ,T 206,HJC,(6.00),,,
1561 ,T 207,HJC,8.00 ,460.00 ,460.00 ,
1562 ,T 207,LOCAL,,850.00 ,850.00 ,
1563 ,T 208,HJC,,740.00 ,740.00 ,
1564 ,T 209,HI-TEC,38.00 ,516.00 ,516.00 ,
1565 ,T 209,HJC,(11.00),780.00 ,780.00 ,
1566 ,T 210,CHINA,(4.00),,,
1567 ,T 210,HJC,(4.00),850.00 ,850.00 ,
1568 ,T 210,UIB,,1250.00 ,1250.00 ,
1569 ,T 211,FAG,14.00 ,1500.00 ,1500.00 ,
1570 ,T 212,CHINA,(6.00),2600.00 ,2600.00 ,
1571 ,T2 EE 060,BSL,48.00 ,862.00 ,862.00 ,
1572 ,T2 EE 100,BSL,7.00 ,1565.00 ,1565.00 ,
1573 ,UBT 15 Z,CHINA,,95.00 ,95.00 ,
1574 ,UC 201,CHINA,,500.00 ,500.00 ,
1575 ,UC 201,FKD,,550.00 ,550.00 ,
1576 ,UC 202,HI-TEC,562.00 ,230.00 ,230.00 ,
1577 ,UC 204,CHINA,(25.00),150.00 ,150.00 ,
1578 ,UC 204,HI-TEC,2511.00 ,195.00 ,193.51 ,
1579 ,UC 204-12,CHINA,,225.00 ,225.00 ,
1580 ,UC 204-12,HI-TEC,557.00 ,201.00 ,200.88 ,
1581 ,UC 205,ASAHI,,1150.00 ,1150.00 ,
1582 ,UC 205,CHINA,10.00 ,228.20 ,228.20 ,
1583 ,UC 205,FAG,,2100.00 ,2100.00 ,
1584 ,UC 205,HI-TEC,1363.00 ,207.00 ,206.74 ,
1585 ,UC 205-14,CHINA,,400.00 ,400.00 ,
1586 ,UC 205-16,CHINA,6.00 ,234.00 ,234.00 ,
1587 ,UC 205-16,HI-TEC,1827.00 ,213.00 ,212.99 ,
1588 ,UC 206,HI-TEC,350.00 ,305.00 ,287.42 ,
1589 ,UC 206,K&B,2.00 ,193.50 ,193.50 ,
1590 ,UC 206-18,HI-TEC,280.00 ,334.00 ,334.00 ,
1591 ,UC 206-20,HI-TEC,200.00 ,334.00 ,334.00 ,
1592 ,UC 207,HI-TEC,2407.00 ,312.36 ,312.36 ,
1593 ,UC 207-20,CHINA,3.00 ,500.00 ,500.00 ,
1594 ,UC 207-20,HI-TEC,2779.00 ,466.00 ,466.00 ,
1595 ,UC 208,HI-TEC,2365.00 ,379.05 ,379.05 ,
1596 ,UC 208-24,HI-TEC,479.00 ,400.39 ,400.38 ,
1597 ,UC 208-24,TR,151.00 ,525.00 ,525.00 ,
1598 ,UC 208-24,WGD,25.00 ,560.00 ,560.00 ,
1599 ,UC 209,HI-TEC,1930.00 ,441.42 ,441.42 ,
1600 ,UC 209-28,HI-TEC,638.00 ,459.55 ,459.55 ,
1601 ,UC 210,CHINA,,860.00 ,860.00 ,
1602 ,UC 210,HI-TEC,(1.00),509.94 ,510.00 ,
1603 ,UC 210,OJM,10.00 ,725.00 ,725.00 ,
1604 ,UC 210,QAZ,56.00 ,850.00 ,850.00 ,
1605 ,UC 210,UIB,,850.00 ,850.00 ,
1606 ,UC 210-30,HI-TEC,67.00 ,748.00 ,741.87 ,
1607 ,UC 210-32,CBS,,960.00 ,960.00 ,
1608 ,UC 210-32,CHINA,38.00 ,840.00 ,840.00 ,
1609 ,UC 210-32,OJM,,950.00 ,,
1610 ,UC 211,ATN,699.00 ,1000.00 ,1006.87 ,
1611 ,UC 211,FAG,,5000.00 ,5000.00 ,
1612 ,UC 211,HI-TEC,5.00 ,676.95 ,676.80 ,
1613 ,UC 211,NTN,27.00 ,4900.00 ,4900.00 ,
1614 ,UC 211-32,HI-TEC,724.00 ,735.76 ,735.76 ,
1615 ,UC 211-32,WGD,5.00 ,930.00 ,930.00 ,
1616 ,UC 211-35,FAG,1.00 ,600.00 ,600.00 ,
1617 ,UC 212,ATN,(1.00),1300.00 ,1300.00 ,
1618 ,UC 212,CHINA,,1300.00 ,1300.00 ,
1619 ,UC 212,HI-TEC,(10.00),909.34 ,909.00 ,
1620 ,UC 212,QAZ,31.00 ,1450.00 ,1450.00 ,
1621 ,UC 212,WYP,3.00 ,1570.00 ,1570.00 ,
1622 ,UC 212-36,CHINA,14.00 ,1575.00 ,1588.50 ,
1623 ,UC 212-36,HI-TEC,(4.00),1426.00 ,1426.00 ,
1624 ,UC 213,HI-TEC,959.00 ,1141.71 ,1141.71 ,
1625 ,UC 213-40,HI-TEC,194.00 ,1215.76 ,1215.74 ,
1626 ,UC 213-40,UIB,8.00 ,1405.75 ,1405.75 ,
1627 ,UC 214,HI-TEC,5.00 ,1053.43 ,1053.40 ,
1628 ,UC 214,NSK,,14500.00 ,14500.00 ,
1629 ,UC 214,NTN,,14500.00 ,,
1630 ,UC 214-44,HI-TEC,262.00 ,1869.00 ,1652.23 ,
1631 ,UC 215,HITEC,316.00 ,2070.00 ,2070.00 ,
1632 ,UC 215,OJM,,2400.00 ,2400.00 ,
1633 ,UC 215-48,HI-TEC,91.00 ,2128.00 ,2128.00 ,
1634 ,UC 216,HI-TEC,68.00 ,2703.00 ,2703.00 ,
1635 ,UC 217,BG,2.00 ,3300.00 ,3300.00 ,
1636 ,UC 217,HI-TEC,101.00 ,3163.00 ,3163.00 ,
1637 ,UC 218,BG,,4000.00 ,4000.00 ,
1638 ,UC 218,HI-TEC,73.00 ,3738.00 ,3738.00 ,
1639 ,UC 220,HI-TEC,488.00 ,6613.00 ,6613.00 ,
1640 ,UC 306,HI-TEC,100.00 ,546.00 ,546.00 ,
1641 ,UC 307,FK,,2150.00 ,2150.00 ,
1642 ,UC 307,HI-TEC,138.00 ,690.00 ,690.00 ,
1643 ,UC 309,HI-TEC,,715.00 ,715.00 ,
1644 ,UC 310,CHINA,,1600.00 ,1600.00 ,
1645 ,UC 310,HI-TEC,,1208.00 ,1188.88 ,
